artifact_name,artifact_base_net,artifact_meta,selected_threshold,selection_split,cancel_rate_cap,selection_mean_realized_pnl,selection_mean_implementation_shortfall,selection_cancel_rate,selection_limit_decision_rate,selection_market_entry_rate,selection_passive_fill_rate,selection_toxic_fill_rate_overall,selection_avg_utility
standardized_deephit_gru,/ocean/projects/cis260122p/shared/artifacts/baseline/standardized_deephit_gru_base_net.pt,/ocean/projects/cis260122p/shared/artifacts/baseline/standardized_deephit_gru_meta.pt,0.0,val,0.2,8778000.0,-9795500.0,0.0271,0.9729,0.0,0.9405,0.2121,0.28931488781224957
standardized_deephit_gru_transformer,/ocean/projects/cis260122p/shared/artifacts/baseline/standardized_deephit_gru_transformer_base_net.pt,/ocean/projects/cis260122p/shared/artifacts/baseline/standardized_deephit_gru_transformer_meta.pt,0.15,val,0.2,9023500.0,-10018000.0,0.0002,0.9998,0.0,0.9668,0.2171,0.40610918000460455
standardized_deephit_transformer,/ocean/projects/cis260122p/shared/artifacts/baseline/standardized_deephit_transformer_base_net.pt,/ocean/projects/cis260122p/shared/artifacts/baseline/standardized_deephit_transformer_meta.pt,0.0,val,0.2,9010000.0,-10012500.0,0.0009,0.9991,0.0,0.9661,0.217,0.4884302968672364
